England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,0,Aged under 1 year,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,0,Aged under 1 year,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,0,Aged under 1 year,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,0,Aged under 1 year,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,0,Aged under 1 year,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,0,Aged under 1 year,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,0,Aged under 1 year,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,0,Aged under 1 year,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,0,Aged under 1 year,1,"Asian, Asian British or Asian Welsh",1,1 person in household,93
K04000001,England and Wales,0,Aged under 1 year,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1204
K04000001,England and Wales,0,Aged under 1 year,1,"Asian, Asian British or Asian Welsh",3,3 people in household,16289
K04000001,England and Wales,0,Aged under 1 year,1,"Asian, Asian British or Asian Welsh",4,4 people in household,19354
K04000001,England and Wales,0,Aged under 1 year,1,"Asian, Asian British or Asian Welsh",5,5 people in household,12327
K04000001,England and Wales,0,Aged under 1 year,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,21983
K04000001,England and Wales,0,Aged under 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,0,Aged under 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,63
K04000001,England and Wales,0,Aged under 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2561
K04000001,England and Wales,0,Aged under 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7595
K04000001,England and Wales,0,Aged under 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,7565
K04000001,England and Wales,0,Aged under 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,5089
K04000001,England and Wales,0,Aged under 1 year,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,6038
K04000001,England and Wales,0,Aged under 1 year,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,0,Aged under 1 year,3,Mixed or Multiple ethnic groups,1,1 person in household,62
K04000001,England and Wales,0,Aged under 1 year,3,Mixed or Multiple ethnic groups,2,2 people in household,4377
K04000001,England and Wales,0,Aged under 1 year,3,Mixed or Multiple ethnic groups,3,3 people in household,19403
K04000001,England and Wales,0,Aged under 1 year,3,Mixed or Multiple ethnic groups,4,4 people in household,14740
K04000001,England and Wales,0,Aged under 1 year,3,Mixed or Multiple ethnic groups,5,5 people in household,6058
K04000001,England and Wales,0,Aged under 1 year,3,Mixed or Multiple ethnic groups,6,6 or more people in household,4472
K04000001,England and Wales,0,Aged under 1 year,4,White,0,0 people in household,0
K04000001,England and Wales,0,Aged under 1 year,4,White,1,1 person in household,1054
K04000001,England and Wales,0,Aged under 1 year,4,White,2,2 people in household,24178
K04000001,England and Wales,0,Aged under 1 year,4,White,3,3 people in household,175535
K04000001,England and Wales,0,Aged under 1 year,4,White,4,4 people in household,147014
K04000001,England and Wales,0,Aged under 1 year,4,White,5,5 people in household,57067
K04000001,England and Wales,0,Aged under 1 year,4,White,6,6 or more people in household,37761
K04000001,England and Wales,0,Aged under 1 year,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,0,Aged under 1 year,5,Other ethnic group,1,1 person in household,19
K04000001,England and Wales,0,Aged under 1 year,5,Other ethnic group,2,2 people in household,553
K04000001,England and Wales,0,Aged under 1 year,5,Other ethnic group,3,3 people in household,3879
K04000001,England and Wales,0,Aged under 1 year,5,Other ethnic group,4,4 people in household,4379
K04000001,England and Wales,0,Aged under 1 year,5,Other ethnic group,5,5 people in household,2614
K04000001,England and Wales,0,Aged under 1 year,5,Other ethnic group,6,6 or more people in household,3554
K04000001,England and Wales,1,Aged 1 year,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,1,Aged 1 year,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,1,Aged 1 year,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,1,Aged 1 year,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,1,Aged 1 year,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,1,Aged 1 year,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,1,Aged 1 year,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,1,Aged 1 year,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,1,Aged 1 year,1,"Asian, Asian British or Asian Welsh",1,1 person in household,31
K04000001,England and Wales,1,Aged 1 year,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1558
K04000001,England and Wales,1,Aged 1 year,1,"Asian, Asian British or Asian Welsh",3,3 people in household,17479
K04000001,England and Wales,1,Aged 1 year,1,"Asian, Asian British or Asian Welsh",4,4 people in household,21413
K04000001,England and Wales,1,Aged 1 year,1,"Asian, Asian British or Asian Welsh",5,5 people in household,13607
